Question	Answer	Source	Metadata	SuggestedQuestions	IsContextOnly	Prompts	QnaId
هل يمكنني طلب إعفاء من القروض إذا قبلت قرض برنامج حماية الرواتب؟	ويمكن للشركات التي تلقت أموالاً من برنامج حماية الرواتب (PPP) أنْ تَتقدم بطلبٍ للإعفاء من القروض. [تعليمات طلب الإعفاء من تسديد القروض](https://www.sba.gov/funding-programs/loans/coronavirus-relief-options/paycheck-protection-program/ppp-loan-forgiveness#section-header-4) متوفرة على الموقع الإلكتروني لإدارة الأعمال التجارية الصغيرة. يمكنك أيضًا الاتصال بمقرض قروض حماية الرواتب (PPP) الخاص بك.\n\nMore info: [الشركات التجارية وأصحاب العمل](https://covid19.ca.gov/ar/business-and-employers/)	https://covid19.ca.gov/ar/business-and-employers/	 	[]	false	[]	1
ما هي الأعمال التجارية المستثناة من الحصول على منحة الإغاثة للأعمال التجارية الصغيرة ؟	تتضمن الأعمال التجارية غير المؤهلة الأعمال التجارية العقارية السلبية (دخل الإيجار، إلخ).\n\nMore info: [الشركات التجارية وأصحاب العمل](https://covid19.ca.gov/ar/business-and-employers/)	https://covid19.ca.gov/ar/business-and-employers/	 	[]	false	[]	2
هل يمكنني أن أتقدم بطلب للحصول على ضمان القروض للأعمال التجارية الصغيرة في حالات الكوارث إذا كنت مؤهلًا للحصول على تمويل حالات الكوارث الفيدرالي مثل قروض إدارة الأعمال الصغيرة (SBA)؟	نعم، هذا البرنامج مخصص لأولئك الذي ليسو مؤهلين للبرامج الفيدرالية. \n\nMore info: [الشركات التجارية وأصحاب العمل](https://covid19.ca.gov/ar/business-and-employers/)	https://covid19.ca.gov/ar/business-and-employers/	 	[]	false	[]	3
كيف يمكنني التقدم بطلب للحصول على ضمان القروض للأعمال التجارية الصغيرة في حالات الكوارث؟	يتشارك [مركز تمويل الأعمال التجارية الصغيرة](https://www.ibank.ca.gov/small-business/disaster-relief/) مع المؤسسات المالية لتنمية المجتمعات ومؤسسات الإقراض المجتمعية ومؤسسات التنمية المالية (FDCs) لتوفير الضمانات للأعمال التجارية الصغيرة.  لتقديم طلب،\n\n*   راجع [قائمة المقرضين المشاركين](https://www.ibank.ca.gov/small-business/participating-lenders/) المهتمين ببرنامج ضمان قروض الكوارث للأعمال التجارية الصغيرة هذا. \n*   اتصل مع المقرض الموجود على القائمة والأقرب من مكان عملك التجاري للتقديم.\n\nMore info: [الشركات التجارية وأصحاب العمل](https://covid19.ca.gov/ar/business-and-employers/)	https://covid19.ca.gov/ar/business-and-employers/	 	[]	false	[]	4
كيف سيساعد هذا البرنامج المجتمعات الأقل ثراءً والأقليات؟	من خلال العمل مع المؤسسات المالية لتنمية المجتمعات (CDFI) في كافة أنحاء ولاية كاليفورنيا، فإن برنامج الإغاثة في حالات الكوارث هذا يمكن أن يلعب دوراً مهماً في خلق نمو اقتصادي وفرصاً في بعض أكثر مجتمعاتنا تضرراً. يلعب كل من CDFI والمقرضين ذوي المهام المحددة دوراً حيوياً في كافة أنحاء الولاية ولديهما الخبرة في توجيه الإقراض والاستثمار حيث تتواجد الحاجة إليه وحيث سيكون له التأثير الأكبر وخصوصاً المجتمعات الأقل ثراءاً ومجتمعات المهاجرين. إن CDFI وشركاءنا من مؤسسات التنمية المالية (FDCs) التي تقوم بإعداد ضمانات القروض مندمجة داخل المجتمعات في جميع أنحاء الولاية وتتحدث عدة لغات، وهي تمثل استثمارات ناجحة في المجتمعات من حيث إدارة طريقها خلال هذه الجائحة.\n\nMore info: [الشركات التجارية وأصحاب العمل](https://covid19.ca.gov/ar/business-and-employers/)	https://covid19.ca.gov/ar/business-and-employers/	 	[]	false	[]	5
هل الأعمال التجارية القائمة على المعتقدات الدينية مؤهلة للحصول على برنامج ضمان القروض هذا؟	تكون الأعمال التجارية القائمة على المعتقدات الدينية (غير الربحية أو خلاف ذلك) التي يكون لها نشاط تجاري خارج نطاق العبادات مؤهلة بشرط أن تكون عملًا تجاريَّا قانونيًّا تأثر بجائحة كوفيد-19.\n\nMore info: [الشركات التجارية وأصحاب العمل](https://covid19.ca.gov/ar/business-and-employers/)	https://covid19.ca.gov/ar/business-and-employers/	 	[]	false	[]	6
كيف أُوجد بيئة عمل آمنة؟	اتبع [التوجيهات الخاصة بالصناعة](https://saferatwork.covid19.ca.gov/employers/#employer-portal) لإدارة صناعتك أو شركتك. بغض النظر عن نوع العمل الذي تمارسه:\n\n*   اطلب من الموظفين البقاء في المنزل إذا شعروا بالمرض.\n    *   قم بتنفيذ سياسات الإجازات المرضية لدعم ذلك.\n    *   هناك برامج حكومية تدعم [الإجازات المرضية للمصابين](https://www.dir.ca.gov/dlse/Comparison-COVID-19-Paid-Leave.html) بكوفيد-19[وتعويض العاملين](https://www.labor.ca.gov/coronavirus2019/#chart).\n*   نظف مكان العمل بشكل روتيني.\n*   قم بتقليل السفر. شجع على عقد اللقاءات عبر الفيديو وقم بالحد من التجمعات الكبيرة.\n*   اتبع [معايير الطوارئ المؤقتة للوقاية من كوفيد-19](https://www.dir.ca.gov/dosh/coronavirus/ETS.html) الصادرة عن ولاية كاليفورنيا لحماية العاملين لديك من المخاطر المتعلقة بكوفيد-19. وتقوم شعبة قسم كاليفورنيا للسلامة والصحة المهنية بتنفيذ هذه المعايير.\n*   اتبع [توجيهات مركز مكافحة الأمراض والوقاية منها (CDC) للحفاظ على سلامة مكان العمل (PDF)](https://www.cdc.gov/coronavirus/2019-ncov/downloads/workplace-school-and-home-guidance.pdf).\n\nMore info: [الشركات التجارية وأصحاب العمل](https://covid19.ca.gov/ar/business-and-employers/)	https://covid19.ca.gov/ar/business-and-employers/	 	[]	false	[]	7
ما الخطوات التي يجب أن أتخذها إذا كان أحد موظفيّ مصابًا بكوفيد-19 أو كان هناك تفشي للفيروس في عملي؟	إذا كان واحد أو أكثر من العاملين لديك قد تعرض  لأحد المصابين بكوفيد-19 أثناء العمل، فيجب عليك إخطار العمال الآخرين الذين ربما يكونون قد تعرضوا للفيروس:\n\n*   خلال يوم عمل واحد من التعرض المحتمل.\n*   قدم معلومات عن الإعانات المزايا المتاحة مثل الإجازات المدفوعة الأجر وتعويضات العمال.\n*   التحقيق في ظروف مكان العمل التي ربما تكون قد ساهمت في خطر التعرض لكوفيد-19 وما يمكن القيام به للحد من التعرض لمخاطر الإصابة بكوفيد-19. \n*   عرض إجراء اختبار كوفيد-19 خلال ساعات العمل المعتادة دون أي تكلفة على الموظف. هذا صحيح حتى لو تم تطعيم الموظف/العامل بالكامل.\n\nإذا كان لديك 3 حالات أو أكثر مصابة بفيروس كوفيد-19 في موقع العمل خلال فترة 14 يومًا، فيجب عليك القيام بما يلي:\n\n*   تقديم تقرير عن تفشي المرض إلى إدارة الصحة المحلية\n*   قُم بإخطار إدارة الصحة المحلية؛ إذا اكتشفت المزيد من الحالات في موقع العمل\n\nإن [متطلبات الإبلاغ عن تفشي المرض في مكان العمل](https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/ab685.aspx) الصادرة عن إدارة الصحة العامة بكاليفورنيا توفر مزيدًا من المعلومات عما ينبغي القيام به.\n\nMore info: [الشركات التجارية وأصحاب العمل](https://covid19.ca.gov/ar/business-and-employers/)	https://covid19.ca.gov/ar/business-and-employers/	 	[]	false	[]	8
كيف يمكنني تجنب تسريح الموظفين إذا تأثر عملي بمرض كوفيد-19؟	إنَّ برنامج حماية الرواتب (PPP) الفيدرالي هو برنامجٌ يقدم قروضًا معفاةً للشركات الصغيرة والمنظمات غير الربحية. يمكن استخدام أموال برنامج حماية الرواتب لدفع أجور الموظفين. تعرف على المزيد حول [برنامج حماية الرواتب على موقع إدارة الأعمال التجارية الصغيرة الأمريكية](https://www.sba.gov/funding-programs/loans/coronavirus-relief-options/paycheck-protection-program).\n\nإضافة إلى ذلك؛ تُقدم إدارة تنمية فرص العمل [برنامج مشاركة العمل للتأمين ضد البطالة](https://www.edd.ca.gov/Unemployment/Work_Sharing_Program.htm) كبديلٍ مؤقتٍ لتسريح العمال.\n\nMore info: [الشركات التجارية وأصحاب العمل](https://covid19.ca.gov/ar/business-and-employers/)	https://covid19.ca.gov/ar/business-and-employers/	 	[]	false	[]	9
هل يمكنني الحصول على المساعدة فيما يتعلق بالدفع مقابل رعاية الأطفال؟	إن [شبكة موارد وإحالات رعاية الأطفال بكاليفورنيا](https://rrnetwork.org/index.php?p=family-services/find-child-care) لديها المزيد من المعلومات حول إعانات رعاية الأطفال.\n\nMore info: [اعثر على خيارات رعاية الأطفال القريبة منك](https://covid19.ca.gov/ar/childcare/)	https://covid19.ca.gov/ar/childcare/	 	[]	false	[]	10
