Question	Answer	Source	Metadata	SuggestedQuestions	IsContextOnly	Prompts	QnaId
هل توجد لوحة تحكم تُظهر التقدم الذي أحرزته كاليفورنيا في إعطاء لقاح كوفيد-19؟	نعم. يمكنك [العثور عليها على صفحة تقدم التطعيم الخاصة بنا](/ar/vaccination-progress-data).\n\nMore info: [البيانات والأدوات](https://covid19.ca.gov/ar/data-and-tools/)	https://covid19.ca.gov/ar/data-and-tools/	 	[]	false	[]	1
أين يمكنني العثور على قائمة قطاعات البنية التحتية الحيوية الأساسية؟	قم بزيارة [القوى العاملة الأساسية](/ar/essential-workforce/) للتعرف على العمال والقطاعات المدرجين على القائمة.\n\nMore info: [القوى العاملة الأساسية](https://covid19.ca.gov/ar/essential-workforce/)<!-- non-essential, non-critical -->	https://covid19.ca.gov/ar/essential-workforce/	 	[]	false	[]	2
هل يجب أن تغطي خطتي الصحية تكلفة إجراء اختبار كوفيد-19 في موقع إجراء الفحص؟	نعم. تتطلب [الإرشادات الفيدرالية (PDF)](https://www.dmhc.ca.gov/Portals/0/Docs/DO/APL21-011-NewFederalGuidanceRegardingCOVID-19Testing.pdf) من الخطط الصحية توفير الفحوصات دون أي تكلفة على الجميع. لا تحتاج إلى ظهور الأعراض عليك أو إلى أن تتعرض لأحد المصابين بكوفيد-19. لست بحاجة إلى أن تكون "عاملاً أساسيًا" لتخضع للفحوصات.\n\nلإجراء الفحوصات، يمكنك الذهاب إلى أي مقدم معتمد من مقدمي خدمات إجراء فحوصات كوفيد-19 أو لديه رخصة من الولاية. ولا يلزمك الذهاب إلى مقدم الخدمات الصحية الموجود في خطتك الصحية أو شبكة مقدمي التأمين الصحي. لا تحتاج إلى الحصول على إذن من خطتك الصحية أو شركة التأمين الصحي قبل الذهاب لإجراء اختبار كوفيد-19. ولست بحاجة إلى دفع دفعة مشتركة مقابل اختبار كوفيد-19.\n\nMore info: [اختبار](https://covid19.ca.gov/ar/get-tested/)	https://covid19.ca.gov/ar/get-tested/	 	[]	false	[]	3
ماذا لو لم يكن لدي تأمين صحي وكنت أحتاج إلى إجراء فحوصات فيروس كوفيد-19 أو الرعاية اللازمة له؟	بالنسبة لغير المؤمن عليهم، [تدفع الحكومة](https://www.hrsa.gov/CovidUninsuredClaim) مقابل جميع فحوصات كوفيد-19 والرعاية اللازمة لهم. تحقق من الأعراض التي تعانيها باستخدام [كاشف الأعراض](https://www.cdc.gov/coronavirus/2019-ncov/symptoms-testing/symptoms.html?CDC_AA_refVal=https%3A%2F%2Fwww.cdc.gov%2Fcoronavirus%2F2019-ncov%2Fsymptoms-testing%2Findex.html) أو عن طريق التحدث مع طبيبك.\n\nMore info: [اختبار](https://covid19.ca.gov/ar/get-tested/)	https://covid19.ca.gov/ar/get-tested/	 	[]	false	[]	4
كم هي المدة التي يستغرقها ظهور نتائج اختبار فيروس كورونا؟	عادةً ما تكون المدة الزمنية اللازمة لظهور نتائج اختبار فيروس كورونا أقل من يومين. يرجع حوالي ثلثا النتائج في غضون يوم واحد ويكون أكثر من 85٪ متوفرًا في غضون يومين.\n\nتشمل هذه المدة الزمنية لرجوع النتيجة وقت الشحن. بالنسبة للمختبرات التي تقوم بإجراء مجموعات الاختبار المنزلية، تعتمد مدة رجوع النتيجة على وقت إعادة إرسالك لمجموعة اختبارك.\n\nإذا مرت عدة أيام ولم تتلق نتائج فحوصاتك، فاتصل بـ:\n\n*   مقدم الرعاية الصحية الخاص بك،\n*   خدمة إجراء الفحوصات، أو \n*   إدارة الصحة العامة المحلية.\n\n[اقرأ المزيد عن فرقة عمل كاليفورنيا المعنية بإجراء فحوصات كوفيد-19](https://testing.covid19.ca.gov/).\n\nMore info: [اختبار](https://covid19.ca.gov/ar/get-tested/)	https://covid19.ca.gov/ar/get-tested/	 	[]	false	[]	5
ما هو المقبول كدليل على نتيجة اختبار كوفيد-19 السلبية؟	المقبول ما يلي:\n\n*   وثيقة مطبوعة من مزود الاختبار أو المختبر الخاص بك\n*   رسالة بريد إلكتروني أو رسالة نصية معروضة على هاتفك من مزود الاختبار أو المختبر\n\nوينبغي أن تشمل النتائج اسم الشخص الذي تم اختباره ونوع الاختبار وتاريخ نتيجة الاختبار السلبية. بالنسبة إلى فحوصات PCR الفيروسية، يجب أن يكون تاريخ النتيجة السلبية في غضون الـ 72 ساعة السابقة. بالنسبة إلى فحوصات PCR الفيروسية، يجب أن يكون تاريخ النتيجة السلبية في غضون الـ 72 ساعة السابقة.\n\nMore info: [اختبار](https://covid19.ca.gov/ar/get-tested/)	https://covid19.ca.gov/ar/get-tested/	 	[]	false	[]	6
متى يمكنني أن أختلط بأشخاص آخرين بعد ثبوت إصابتي بفيروس كوفيد-19 ولكن لا تظهر عليّ أي أعراض؟	إذا استمر عدم ظهور أي أعراض عليك، فيمكنك أن تخالط الآخرين بعد مرور 10 أيام من إجراء الفحوصات.  \n  \nإن لدى مركز مكافحة الأمراض والوقاية منها[توصيات](https://www.cdc.gov/coronavirus/2019-ncov/if-you-are-sick/end-home-isolation.html)للأشخاص المصابين ولكن لا تظهر عليهم الأعراض.\n\nMore info: [اختبار](https://covid19.ca.gov/ar/get-tested/)	https://covid19.ca.gov/ar/get-tested/	 	[]	false	[]	7
إذا كانت نتيجة فحصي لفيروس كوفيد-19 إيجابية في الاختبار الفيروسي، فماذا أفعل لحماية الآخرين في منزلي؟	يجب عليك [عزل نفسك](https://www.cdc.gov/coronavirus/2019-ncov/if-you-are-sick/isolation.html) عن الآخرين في أسرتك الذين لم تثبت إيجابية فحوصاتهم. نَم وابقَ في غرفة منفصلة عنهم واستخدم حمامًا منفصلاً إن أمكن. بإمكان العديد من المصابين في نفس الأسرة استخدام نفس غرفة العزل.\n\nيجب أن يخضع أفراد أسرتك للفحوصات على الفور. ويجب أن يبقوا في [الحجر الصحي](https://www.cdc.gov/coronavirus/2019-ncov/if-you-are-sick/quarantine.html) لمدة 14 يومًا على الأقل: \n\n*   يمكن للمخالطين اختلاطًا لصيقًا الذين لم تظهر عليهم أي أعراض مطلقًا قطع فترة الحجر الصحي بعد اليوم رقم 10 من تاريخ آخر تعرض **دون** إجراء اختبار.\n*   إذا خرجت من الحجر الصحي قبل اليوم 14 من تاريخ التعرض لأحد المصابين، فيجب عليك:\n    *   مراقبة نفسك يوميًا بحثًا عن أعراض كوفيد-19 حتى اليوم 14. وإذا ظهرت عليك الأعراض، فاعزل نفسك على الفور واخضع للفحص.\n    *   ارتدِ قناعًا عند اختلاطك بغيرك من الأفراد، واغسل يديك كثيرًا، وابتعد عن الآخرين مسافة 6 أقدام على الأقل حتى اليوم 14.\n\nلست مضطرًا إلى القيام بالحجر الصحي إذا:\n\n*   لقد تعافيت من كوفيد-19 خلال الأشهر الثلاثة الماضية ولم تظهر عليك أعراض جديدة.\n*   تم [تطعيمك بالكامل](/ar/vaccines/#Quarantine-if-you%E2%80%99re-vaccinated) ضد كوفيد-19 ولم تظهر عليك أي أعراض.\n\nMore info: [اختبار](https://covid19.ca.gov/ar/get-tested/)	https://covid19.ca.gov/ar/get-tested/	 	[]	false	[]	8
من هم أصحاب العمل الذين يجب أن يطلبوا من الموظفين ارتداء أقنعة في ظل ظروف معينة؟	تنطبق [المعايير المؤقتة للطوارئ للوقاية من كوفيد-19](https://www.dir.ca.gov/dosh/coronavirus/ETS.html) (ETS) على جميع أصحاب العمل والموظفين وجميع أماكن العمل مع الاستثناءات التالية:\n\n*   مواقع العمل التي لا يوجد فيها سوى موظف واحد لا يختلط بأشخاص آخرين\n*   الموظفون الذين يعملون من المنزل\n*   الموظفون المشمولون [بلائحة الأمراض المنقولة عن طريق الهباء الجوي](https://www.dir.ca.gov/title8/5199.html)\n*   إن الموظفين العاملين من موقع من اختيار الموظف، وهو موقع لا يقع تحت سيطرة صاحب العمل (على سبيل المثال، موظف يعمل عن بُعد من مقهى أو منزل صديق).\n\nيجب توفير الأقنعة المانعة للاستنشاق للعمال غير الحاصلين على اللقاح وتشجيعهم بشدة على ارتدائها في أماكن الرعاية الصحية مثل المستشفيات ودور المسنين المتخصصة، كما يُشترط عليهم ارتداء أقنعة جراحية في أماكن المعيشة المجمعة عالية الخطورة وغيرها من أماكن الرعاية الصحية مثل ملاجئ المشردين المرافق الإصلاحية ومراكز الاحتجاز على المستوى المحلي وعلى مستوى الولاية، على النحو المبين في [قرار مدير إدارة الصحة العامة بالولاية](https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/Order-of-the-State-Public-Health-Officer-Unvaccinated-Workers-In-High-Risk-Settings.aspx) الصادر في 26 يوليو 2021.\n\nويجب أيضًا على موظفي الولاية أصحاب المهام الميدانية والحاصلين على اللقاح بالكامل ارتداء الأقنعة. وهذا موضح في [متطلبات التحقق من الحصول على اللقاح والخضوع للفحوصات من إدارة الموارد البشرية بكاليفورنيا (CalHR) (PDF)](https://www.calhr.ca.gov/Documents/Vaccine-Verification-and-Testing-Requirements.pdf).\n\nMore info: [الأقنعة](https://covid19.ca.gov/ar/masks-and-ppe/)	https://covid19.ca.gov/ar/masks-and-ppe/	 	[]	false	[]	9
ما هي متطلبات القناع في أماكن العمل؟	تتطلب [المعايير المؤقتة للوقاية من كوفيد-19 في حالات الطوارئ](https://www.dir.ca.gov/dosh/coronavirus/ETS.html) (ETS) من أصحاب العمل تزويد الموظفين الذين لم يتم تطعيمهم بالكامل بأقنعة مانعة للاستنشاق معتمدة من المعهد الوطني للصحة والسلامة المهنية. ويجب أن يتأكدوا من ارتدائها بحيث تغطي الأنف والفم عند التواجد داخل الأماكن المغلقة وفي المركبات وعندما تشترطها أوامر وقرارات إدارة الصحة العامة بولاية كاليفورنيا. لا يحتاج الموظفون إلى استخدام الأقنعة في الهواء الطلق، بغض النظر عن حالة التطعيم، ما لم يكن هناك تفشي للفيروس.\n\nويشترط [الأمر الصادر عن مدير إدارة الصحة العامة بالولاية](https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/Order-of-the-State-Public-Health-Officer-Unvaccinated-Workers-In-High-Risk-Settings.aspx) الصادر في 26 يوليو 2021 تزويد الموظفين غير الحاصلين على اللقاح في بعض أماكن الرعاية الصحية بأقنعة مانعة للاستنشاق وإلزام الموظفين غير الحاصلين على اللقاح في أماكن المعيشة المجمعة وغيرها من أماكن الرعاية الصحية بارتداء الأقنعة الجراحية أثناء عملهم. تشمل مرافق المعيشة المجمعة مؤسسات الرعاية الداخلية للبالغين وكبار السن وملاجئ المشردين والمرافق الإصلاحية ومراكز الاحتجاز على المستوى المحلي وعلى مستوى الولاية.\n\nإن [متطلبات التحقق من الحصول على اللقاح والخضوع للفحوصات من إدارة الموارد البشرية بكاليفورنيا (CalHR) (PDF)](https://www.calhr.ca.gov/Documents/Vaccine-Verification-and-Testing-Requirements.pdf) تقول بأنه يجب على موظفي الولاية أصحاب المهام الميدانية والحاصلين على اللقاح بالكامل ارتداء الأقنعة أثناء تأدية عملهم.\n\nMore info: [الأقنعة](https://covid19.ca.gov/ar/masks-and-ppe/)	https://covid19.ca.gov/ar/masks-and-ppe/	 	[]	false	[]	10
