Question	Answer	Source	Metadata	SuggestedQuestions	IsContextOnly	Prompts	QnaId
هل توجد لوحة تحكم تُظهر التقدم الذي أحرزته كاليفورنيا في إعطاء لقاح كوفيد-19؟	نعم. يمكنك [العثور عليها على صفحة تقدم التطعيم الخاصة بنا](/ar/vaccination-progress-data).\n\nMore info: [البيانات والأدوات](https://covid19.ca.gov/ar/data-and-tools/)	https://covid19.ca.gov/ar/data-and-tools/	 	[]	false	[]	1
معلومات الرسم البياني	*   البيانات المعروضة هي بيانات تعكس آخر 30 يومًا، ويتم تحديثها أسبوعيًا. ولا تتضمن تقديرات السكان أجناسًا أو فئات عرقية "أخرى" أو "غير معروفة"، وبالتالي لا تتوافر نسبتها إلى تعداد سكان الولاية. ولمشاهدة بيانات الأجناس والأعراق المصنفة حسب المجموعات العمرية، راجع [بيانات الجنس والعرق الخاصة بكوفيد-19](https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/Race-Ethnicity.aspx) الصادرة عن دائرة الصحة العامة بكاليفورنيا. يتم عرض الأعداد ما بين 1 إلى 11 بالصيغة "<11" لحماية خصوصية المرضى.\n*   جنس وعرق "آخر" تعني أولئك الذين لا يندرجون تحت أي جنس أو عرق من المدرجين في القائمة. تشمل كلمة الجنس والعرق "غير المعروفين" أولئك الذين رفضوا التصريح أو الذين فُقدت معلوماتهم العرقية أو الإثنية.\n\nMore info: [التزام ولاية كاليفورنيا بالعدالة الصحية.](https://covid19.ca.gov/ar/equity/)	https://covid19.ca.gov/ar/equity/	 	[]	false	[]	2
Chart information	ملاحظة: البيانات المعروضة هي إجمالي تراكمي لمدة 30 يومًا ويتم تحديثها في 29 يونيو 2021. لا يندرج ضمن الاختبارات التوجه الجنسي والهوية الجنسية لا تعرض الأعداد ما بين 1 إلى 10 لحماية خصوصية المرضى.\n\nMore info: [التزام ولاية كاليفورنيا بالعدالة الصحية.](https://covid19.ca.gov/ar/equity/)	https://covid19.ca.gov/ar/equity/	 	[]	false	[]	3
أين يمكنني العثور على قائمة قطاعات البنية التحتية الحيوية الأساسية؟	قم بزيارة [القوى العاملة الأساسية](/ar/essential-workforce/) للتعرف على العمال والقطاعات المدرجين على القائمة.\n\nMore info: [القوى العاملة الأساسية](https://covid19.ca.gov/ar/essential-workforce/)<!-- non-essential, non-critical -->	https://covid19.ca.gov/ar/essential-workforce/	 	[]	false	[]	4
هل يجب أن تغطي خطتي الصحية تكلفة إجراء اختبار كوفيد-19؟	نعم. وتتطلب [الإرشادات (PDF)](https://www.dmhc.ca.gov/Portals/0/Docs/DO/APL21-011-NewFederalGuidanceRegardingCOVID-19Testing.pdf) الفيدرالية أن توفر الخطط الصحية الفحوصات دون مقابل للجميع (حتى أولئك الذين لا يعانون من أعراض كوفيد-19 أو أولئك الذين قد يتعرضون لكوفيد-19). لست بحاجة إلى أن تكون "عاملاً أساسيًا" للحصول على اختبار كوفيد- 19.\n\nلإجراء الفحوصات، يمكنك الذهاب إلى أي مقدمي من مقدمي خدمات إجراء فحوصات كوفيد-19 مرخص أو لديه رخصة من الولاية. ولا يلزمك الذهاب إلى مقدم الخدمات الصحية الموجود في خطتك الصحية أو شبكة مقدمي التأمين الصحي. لا تحتاج إلى الحصول على إذن من خطتك الصحية أو شركة التأمين الصحي قبل الذهاب لإجراء اختبار كوفيد-19. ولست بحاجة إلى دفع دفعة مشتركة مقابل اختبار كوفيد-19.\n\nMore info: [اختبار](https://covid19.ca.gov/ar/get-tested/)	https://covid19.ca.gov/ar/get-tested/	 	[]	false	[]	5
ماذا لو لم يكن لدي تأمين صحي وكنت أحتاج إلى إجراء فحوصات فيروس كوفيد-19 أو الرعاية اللازمة له؟	بالنسبة لغير المؤمن عليهم، [تدفع الحكومة](https://www.hrsa.gov/CovidUninsuredClaim) مقابل جميع فحوصات كوفيد-19 والرعاية اللازمة لهم. تحقق من الأعراض التي تعانيها باستخدام [كاشف الأعراض](https://www.cdc.gov/coronavirus/2019-ncov/symptoms-testing/symptoms.html?CDC_AA_refVal=https%3A%2F%2Fwww.cdc.gov%2Fcoronavirus%2F2019-ncov%2Fsymptoms-testing%2Findex.html) أو عن طريق التحدث مع طبيبك.\n\nMore info: [اختبار](https://covid19.ca.gov/ar/get-tested/)	https://covid19.ca.gov/ar/get-tested/	 	[]	false	[]	6
كم هي المدة التي يستغرقها ظهور نتائج اختبار فيروس كورونا؟	عادةً ما تكونالمدة الزمنية اللازمة لظهور نتائج اختبار فيروس كورونا أقل من يومين. يرجع ما يقرب من ثلثي النتائج في غضون يوم واحد ويكون أكثر من 85٪ متوفر في غضون يومين.\n\nتشمل هذه المدة الزمنية لرجوع النتيجة وقت الشحن. لذلك بالنسبة للمختبرات التي تقوم بإجراء مجموعات الاختبار المنزلية، قد تعتمد مدة رجوع النتيجة على وقت إعادة إرسال الفرد لمجموعة اختباره.\n\nإذا مرت عدة أيام ولم تتلق نتائج فحوصاتك، فاتصل بـ:\n\n*   مقدم الرعاية الصحية الخاص بك،\n*   خدمة إجراء الفحوصات، أو \n*   إدارة الصحة العامة المحلية.\n\n[اقرأ المزيد عن فرقة عمل كاليفورنيا المعنية بإجراء فحوصات كوفيد-19](https://testing.covid19.ca.gov/).\n\nMore info: [اختبار](https://covid19.ca.gov/ar/get-tested/)	https://covid19.ca.gov/ar/get-tested/	 	[]	false	[]	7
ما هو المقبول كدليل على نتيجة اختبار كوفيد-19 السلبية؟	المقبول ما يلي:\n\n*   وثيقة مطبوعة من مزود الاختبار أو المختبر الخاص بك\n*   رسالة بريد إلكتروني أو رسالة نصية معروضة على هاتفك من مزود الاختبار أو المختبر\n\nوينبغي أن تشمل المعلومات المقدمة اسم الشخص الذي تم اختباره ونوع الاختبار الذي تم إجراؤه وتاريخ نتيجة الاختبار السلبية. بالنسبة إلى فحوصات PCR، يجب أن يكون تاريخ النتيجة السلبية في غضون الـ 72 ساعة السابقة؛ أما بالنسبة للمستضد فيجب أن يكون تاريخ النتيجة السلبية في غضون الـ 24 ساعة السابقة.\n\nMore info: [اختبار](https://covid19.ca.gov/ar/get-tested/)	https://covid19.ca.gov/ar/get-tested/	 	[]	false	[]	8
متى يمكنني أن أختلط بأشخاص آخرين بعد ثبوت إصابتي بفيروس كوفيد-19 ولكن لا تظهر عليّ أي أعراض؟	إذا استمر عدم ظهور أي أعراض عليك، فيمكنك أن تخالط الآخرين بعد مرور 10 أيام من إجراء الفحوصات.  \n  \nإن لدى مركز مكافحة الأمراض والوقاية منها[توصيات تفصيلية](https://www.cdc.gov/coronavirus/2019-ncov/if-you-are-sick/end-home-isolation.html)للأشخاص المصابين ولكن لا تظهر عليهم الأعراض.\n\nMore info: [اختبار](https://covid19.ca.gov/ar/get-tested/)	https://covid19.ca.gov/ar/get-tested/	 	[]	false	[]	9
إذا كانت نتيجة فحصي لفيروس كوفيد-19 إيجابية في الاختبار الفيروسي، فماذا أفعل لحماية الآخرين في منزلي؟	يجب عليك [عزل نفسك](https://www.cdc.gov/coronavirus/2019-ncov/if-you-are-sick/isolation.html) عن الآخرين في أسرتك الذين لم تثبت إيجابية فحوصاتهم. نَم وابقَ في غرفة منفصلة عنهم واستخدم حمامًا منفصلاً إن أمكن. بإمكان العديد من المصابين في نفس الأسرة استخدام نفس غرفة العزل.\n\nيجب أن يخضع أفراد أسرتك للفحوصات على الفور. ويجب أن يبقوا في [الحجر الصحي](https://www.cdc.gov/coronavirus/2019-ncov/if-you-are-sick/quarantine.html) لمدة 14 يومًا على الأقل: \n\n*   يمكن للمخالطين اختلاطًا لصيقًا الذين لم تظهر عليهم أي أعراض مطلقًا قطع فترة الحجر الصحي بعد اليوم العاشر من تاريخ آخر تعرض **دون** إجراء اختبار.\n*   إذا خرجت من الحجر الصحي قبل اليوم 14 من تاريخ التعرض لأحد المصابين، فيجب عليك:\n    *   راقب نفسك يوميًا للوقوف على أعراض كوفيد-19 حتى اليوم 14 وإذا ظهرت عليك الأعراض، فاعزل نفسك على الفور واتصل بإدارة الصحة العامة المحلية أو مقدم الرعاية الصحية لإجراء الاختبار.\n    *   ارتدِ قناعًا أو غطاءا للوجه عند اختلاطك بغيرك من الأفراد، واستمر في غسل يديك كثيرًا، وابتعد عن الآخرين مسافة 6 أقدام على الأقل حتى اليوم 14.\n\nلست مضطرًا إلى القيام بالحجر الصحي إذا:\n\n*   لقد تعافيت من كوفيد-19 خلال الأشهر الثلاثة الماضية ولم تظهر عليك أعراض جديدة.\n*   تم [تطعيمك بالكامل](/ar/vaccines/#Quarantine-if-you%E2%80%99re-vaccinated) ضد كوفيد-19 ولم تظهر عليك أي أعراض.\n\nMore info: [اختبار](https://covid19.ca.gov/ar/get-tested/)	https://covid19.ca.gov/ar/get-tested/	 	[]	false	[]	10
